Timestamp,total_connections,sum_syn_ack_rst_flags,unique_dest_ports,avg_bytes_per_sec,avg_packets_per_sec,avg_iat_mean,avg_iat_variance,attack_fraction,dominant_attack_type,norm_total_connections,norm_sum_syn_ack_rst_flags,norm_unique_dest_ports,norm_avg_bytes_per_sec,norm_avg_packets_per_sec,norm_avg_iat_mean,norm_avg_iat_variance
2017-07-04 09:17:30,25,2229,5,242201.37809265175,1509.1081281341558,1848.1492051579248,1452467.6224472534,0.88,DDoS,0.5949427096771214,2.530485227630923,-0.7136435942403601,2.308207283709075,2.3585944520530515,-0.9893629172828372,-0.959536058765226
2017-07-04 09:17:40,21,1686,5,183102.4796272822,1325.2599750321149,2481.1869772908894,2289854.950784848,0.7619047619047619,DDoS,-1.2309905520228444,1.7674115010150067,-0.7136435942403601,1.601828992772334,2.005520730235824,-0.7823153077425042,-0.740479303911228
2017-07-04 09:17:50,23,2048,3,289246.4256195784,1513.180590639367,1392.9968181121692,935564.9242164567,0.9130434782608695,DDoS,-0.31802392117286155,2.276127318758951,-1.0270229873407055,2.8705121850192246,2.366415468850963,-1.1382295692629754,-1.094755477328083
2017-07-04 09:18:00,25,2067,7,231270.51746272205,1406.745883995662,1928.0864683362834,2375085.2427461995,0.8,DDoS,0.5949427096771214,2.302827872728937,-0.4002642011400146,2.1775564111761128,2.1620114682061478,-0.9632178435086308,-0.7181834432736217
2017-07-04 09:18:10,26,2657,5,286770.628266257,1567.9817666439205,1098.4802180207062,2130707.1071966123,0.8846153846153846,DDoS,1.0514260251021128,3.131950338112713,-0.7136435942403601,2.8409202713193498,2.471659143293259,-1.2345570882567007,-0.7821116632492424
2017-07-04 09:18:20,22,1841,5,291776.856356289,1208.725472061204,1426.4404522291645,2637065.703510169,0.8636363636363636,DDoS,-0.7745072365978529,1.985231809717524,-0.7136435942403601,2.900757103038785,1.781720436407344,-1.1272911627364042,-0.649650534274342
2017-07-04 09:18:30,26,2160,6,208105.96532095195,1606.1934781820787,1460.9561187636584,492097.8829585971,0.8846153846153846,DDoS,1.0514260251021128,2.4335200579504472,-0.5569538976901873,1.9006826084975934,2.54504335184876,-1.1160021266594904,-1.2107644586623294
2017-07-04 09:18:40,21,1529,6,229516.5280204147,1317.0681057187912,1675.3460561191223,1429122.5822664956,0.8095238095238095,DDoS,-1.2309905520228444,1.5467806076840693,-0.5569538976901873,2.1565918907408603,1.989788541805897,-1.0458816283369556,-0.9656430161681822
2017-07-04 09:18:50,26,2195,4,205703.73744067096,1370.2756583492933,1247.1588508759157,736277.7816418364,0.8461538461538461,DDoS,1.0514260251021128,2.48270528894779,-0.8703332907905328,1.871970032314675,2.0919717202554,-1.1859287806303271,-1.1468880965584072
2017-07-04 09:19:00,24,1689,5,188522.57177255224,1375.005513448377,1774.5357683119466,1428755.0857240304,0.75,DDoS,0.1384593942521299,1.771627377957636,-0.7136435942403601,1.6666125255574495,2.1010552357289694,-1.013439657723859,-0.9657391516090805
2017-07-04 09:19:10,21,1793,4,289070.78726112377,1481.2351288490656,1506.5781149235768,1167816.7768410156,0.9047619047619048,DDoS,-1.2309905520228444,1.9177777786354542,-0.8703332907905328,2.8684128713824264,2.3050653660668923,-1.1010805443097638,-1.0339994383684703
2017-07-04 09:19:20,26,1797,6,200530.17122067785,1446.7126783432598,2360.332583235521,302614.60142838,0.8076923076923077,DDoS,1.0514260251021128,1.9233989478922933,-0.5569538976901873,1.810133095257917,2.238766249754472,-0.8218431439840891,-1.2603324319841829
2017-07-04 09:19:30,24,2126,4,283573.38410684007,1711.1284343794548,874.3155758809293,413634.66302102857,0.9583333333333334,DDoS,0.1384593942521299,2.3857401192673144,-0.8703332907905328,2.802705280453491,2.7465671360598067,-1.3078745984301003,-1.2312900837264693
2017-07-04 09:19:40,23,2182,5,258277.7497684695,1518.3918662016115,999.7880922134779,198776.32606281186,0.9130434782608695,DDoS,-0.31802392117286155,2.464436488863063,-0.7136435942403601,2.5003597644440974,2.376423534894224,-1.266836313333571,-1.2874960573000498
2017-07-04 09:19:50,26,2229,5,243964.02596203383,1239.3255355985243,2576.847355787175,1198684.8802956035,0.8076923076923077,DDoS,1.0514260251021128,2.530485227630923,-0.7136435942403601,2.3292752938045083,1.8404867505566558,-0.7510276759971758,-1.025924481484798
2017-07-04 09:20:00,20,1558,5,252050.60689979367,1641.9314570089068,998.5262491949034,2250289.689873875,0.9,DDoS,-1.6874738674478358,1.5875340847961534,-0.7136435942403601,2.425929975544196,2.613676846293548,-1.2672490242208385,-0.7508293980275499
2017-07-04 09:20:10,27,2522,5,216291.63644603113,1520.3259666998295,1439.677194129271,316048.5355102246,0.8888888888888888,DDoS,1.5079093405271042,2.9422358756943914,-0.7136435942403601,1.9985216635333123,2.380137904877018,-1.1229618227046314,-1.2568181753130991
2017-07-04 09:20:20,22,2177,3,247900.0859946577,1639.2026331320862,607.9665294460153,358115.8564238136,0.9545454545454546,DoS Hulk,-0.7745072365978529,2.457410027292014,-1.0270229873407055,2.376320965230998,2.608436238835077,-1.3949893580784598,-1.245813553565327
2017-07-04 09:20:30,25,1862,8,205657.64381397492,1259.131040272331,2498.936922587131,3323797.327355051,0.72,DoS Hulk,0.5949427096771214,2.01474294831593,-0.24357450458984187,1.8714190992500308,1.8785225052251737,-0.7765098346651622,-0.4700046334058389
2017-07-04 09:20:40,24,1860,6,221342.2519741951,1393.8177332358564,1796.5245789846485,264397.8711893985,0.8333333333333334,DoS Hulk,0.1384593942521299,2.01193236368751,-0.5569538976901873,2.058889035135908,2.1371834227351374,-1.0062477793133846,-1.2703297565483143
2017-07-04 09:20:50,22,2012,6,237133.72754295336,1613.9545604386017,2177.6627650191963,1229437.52844499,0.8636363636363636,DoS Hulk,-0.7745072365978529,2.2255367954473986,-0.5569538976901873,2.2476363013842824,2.559948229332731,-0.881588945675229,-1.0178797271891424
2017-07-04 09:21:00,23,1720,5,241600.8486712792,1240.4421630389356,2629.7726310495423,2280807.9010776915,0.7391304347826086,DoS Hulk,-0.31802392117286155,1.8151914396981395,-0.7136435942403601,2.3010294689385518,1.8426311931285124,-0.7337174107812233,-0.7428459713813303
2017-07-04 09:21:10,24,2250,6,230507.78147996624,1465.240658493323,1215.4190259099844,1162170.1988017776,0.8333333333333334,DoS Hulk,0.1384593942521299,2.5599963662293286,-0.5569538976901873,2.168439826029425,2.2743485648278665,-1.1963099224447913,-1.0354765577604736
2017-07-04 09:21:20,27,1977,7,172105.21905081652,1321.1059762071336,2451.4100161966044,4098888.857138061,0.7037037037037037,DoS Hulk,1.5079093405271042,2.1763515644500555,-0.4002642011400146,1.4703844763311043,1.9975431258878142,-0.7920544558397401,-0.26724417897412794
2017-07-04 09:21:30,24,1590,7,209951.38120440292,1267.7441081298514,2813.7688418783455,2061290.7968607072,0.7083333333333334,DoS Hulk,0.1384593942521299,1.6325034388508666,-0.4002642011400146,1.9227399014703797,1.8950635902097546,-0.6735377859727039,-0.8002706574942461
2017-07-04 09:21:40,24,2049,4,247784.30159316174,1617.3341355127416,1550.036596469961,265937.51912345557,0.9166666666666666,DoS Hulk,0.1384593942521299,2.2775326110731604,-0.8703332907905328,2.374937054705258,2.5664385809052317,-1.0868665824981112,-1.2699269915808509
2017-07-04 09:21:50,23,1706,6,216974.30310670607,1172.4792854616214,2700.29308653603,3620522.7045551552,0.6956521739130435,DoS Hulk,-0.31802392117286155,1.7955173472992023,-0.5569538976901873,2.006681221859592,1.7121109473346237,-0.7106522914867212,-0.39238261070181424
2017-07-04 09:22:00,24,2096,6,194174.77565034025,1435.7432136240377,1827.7534437482054,1372297.11762065,0.8333333333333334,DoS Hulk,0.1384593942521299,2.343581349841021,-0.5569538976901873,1.7341703687473269,2.21769978991025,-0.9960337572082475,-0.9805083018694857
2017-07-04 09:22:10,22,2062,3,262699.10673793434,1463.2117375091557,1797.0634328632368,840228.9657372675,0.8636363636363636,DoS Hulk,-0.7745072365978529,2.2958014111578877,-1.0270229873407055,2.553205936890812,2.270452095534779,-1.0060715364217838,-1.1196949348271665
2017-07-04 09:22:20,22,2042,4,271808.06715807976,1474.0832099859856,1662.4549728690452,444615.1624389908,0.9090909090909091,DoS Hulk,-0.7745072365978529,2.267695564873692,-0.8703332907905328,2.662080587026011,2.2913303648252916,-1.0500979138238717,-1.2231857245648283
2017-07-04 09:22:30,25,2048,6,200902.05190526124,1507.9748042031829,2038.2677276548152,1768707.6380997992,0.8,DoS Hulk,0.5949427096771214,2.276127318758951,-0.5569538976901873,1.8145779910043636,2.356417944475567,-0.9271808685250055,-0.8768090945044341
2017-07-04 09:22:40,27,2207,4,207384.67750580728,1463.3385382330725,980.2046377441644,1488206.2737747042,0.8518518518518519,DoS Hulk,1.5079093405271042,2.4995687967183073,-0.8703332907905328,1.8920614316674713,2.270695611734246,-1.2732414720980334,-0.9501869884870886
2017-07-04 09:22:50,21,1629,7,180211.26531468585,1341.0702536338138,1189.1050623979472,1269839.1283049409,0.8095238095238095,DoS Hulk,-1.2309905520228444,1.6873098391050485,-0.4002642011400146,1.5672718169552518,2.035883797879864,-1.2049164282214393,-1.007310850569287
2017-07-04 09:23:00,25,2282,4,256826.61144120715,1131.3998389420915,1347.9154272396065,1095355.4561458991,0.84,DoS Hulk,0.5949427096771214,2.6049657202840417,-0.8703332907905328,2.483015065335618,1.633219357573632,-1.1529743358879865,-1.0529549936136384
2017-07-04 09:23:10,23,2254,5,270466.6451219075,1813.8618109987415,943.9096292651717,1927823.4008654456,0.9130434782608695,DoS Hulk,-0.31802392117286155,2.565617535486168,-0.7136435942403601,2.6460472694864046,2.943862866399237,-1.2851124773912896,-0.8351851273651688
2017-07-04 09:23:20,24,91,2,1920.6117364477147,27.404566357826056,2103.272631011728,1098809.3211236824,0.9583333333333334,FTP-Patator,0.1384593942521299,-0.4740297401496097,-1.1837126838908782,-0.5637433192809745,-0.4869635933184849,-0.9059197203898793,-1.052051478086076
2017-07-04 09:23:30,22,97,4,6633.640353455864,38.5898242404108,4505.652747678966,2686190.4192279247,0.6818181818181818,FTP-Patator,-0.7745072365978529,-0.46559798626435095,-0.8703332907905328,-0.5074109478482146,-0.4654827105168081,-0.12017346280526658,-0.6367997298208999
2017-07-04 09:23:40,23,111,6,7219.444840738753,37.35334379284405,3853.566749854284,3397865.797396029,0.6956521739130435,FTP-Patator,-0.31802392117286155,-0.4459238938654139,-0.5569538976901873,-0.5004091325302449,-0.46785732644963346,-0.33345117387993023,-0.45062865512779654
2017-07-04 09:23:50,25,94,3,2740.133169643313,28.95982878909852,2227.0714461784783,1254039.5807026858,0.92,FTP-Patator,0.5949427096771214,-0.4698138632069803,-1.0270229873407055,-0.553948007280262,-0.48397676812744206,-0.8654288525893127,-1.01144394108641
2017-07-04 09:24:00,28,111,4,4914.268520248579,33.58221388538636,2301.1358308864505,2642370.8212880017,0.8214285714285714,FTP-Patator,1.9643926559520957,-0.4459238938654139,-0.8703332907905328,-0.5279617020680655,-0.47509964490329415,-0.8412046206699568,-0.6482627393493372
2017-07-04 09:24:10,21,88,4,4869.002561198563,36.62411757355156,3069.856949816816,2283380.70830809,0.8095238095238095,FTP-Patator,-1.2309905520228444,-0.47824561709223906,-0.8703332907905328,-0.5285027424532784,-0.46925777900217774,-0.5897790705935051,-0.7421729365936236
2017-07-04 09:24:20,22,87,4,7343.230568728293,35.115948823972346,3817.1814406098842,2868512.770564387,0.7272727272727273,FTP-Patator,-0.7745072365978529,-0.4796509094064489,-0.8703332907905328,-0.4989295863246443,-0.4721541624825536,-0.34535171383674085,-0.5891050235964771
2017-07-04 09:24:30,26,92,2,3570.738627726661,35.18857150514309,3311.8722107029052,773560.030380791,0.8461538461538461,FTP-Patator,1.0514260251021128,-0.4726244478353999,-1.1837126838908782,-0.5440202137145755,-0.47201469325266654,-0.5106231600861303,-1.1371352281472882
2017-07-04 09:24:40,22,79,4,5115.780950161088,36.711438996079465,3500.9282848261155,2903772.815825257,0.8181818181818182,FTP-Patator,-0.7745072365978529,-0.49089324792012723,-0.8703332907905328,-0.5255531291582418,-0.4690900813716816,-0.448788606226256,-0.579881154510489
2017-07-04 09:24:50,25,86,3,2722.3569483235083,27.952195182474714,2369.2403469792453,1288363.191255109,0.92,FTP-Patator,0.5949427096771214,-0.48105620172065866,-1.0270229873407055,-0.5541604771766772,-0.48591189198762746,-0.8189296824646067,-1.0024650391039633
2017-07-04 09:25:00,26,100,3,4100.427406119623,29.78794664828683,2226.571459724254,1213476.924033395,0.8846153846153846,FTP-Patator,1.0514260251021128,-0.4613821093217216,-1.0270229873407055,-0.5376891201794086,-0.4823863977608458,-0.8655923831157785,-1.0220549494424493
2017-07-04 09:25:10,21,91,3,4071.1047897321496,22.482957320375732,3989.258742431077,1390220.2895832562,0.8095238095238095,FTP-Patator,-1.2309905520228444,-0.4740297401496097,-1.0270229873407055,-0.5380395981102573,-0.49641536528824426,-0.28907040556949126,-0.9758196807810663
2017-07-04 09:25:20,26,100,3,2772.204649681932,30.798105367378543,2736.7990725158866,557264.2067040671,0.8846153846153846,FTP-Patator,1.0514260251021128,-0.4613821093217216,-1.0270229873407055,-0.5535646736167629,-0.4804464245135873,-0.6987122818004513,-1.1937172417743132
2017-07-04 09:25:30,22,83,3,3378.091455224746,29.846850681267345,2784.722026788888,774812.5917821967,0.9090909090909091,FTP-Patator,-0.7745072365978529,-0.48527207866328803,-1.0270229873407055,-0.546322824829154,-0.482273274698125,-0.6830381252791063,-1.1368075637241928
2017-07-04 09:25:40,24,102,3,5341.27901872994,33.84224471952595,3555.4835647105524,1112340.959695679,0.75,FTP-Patator,0.1384593942521299,-0.45857152469330204,-1.0270229873407055,-0.522857868427138,-0.4746002651007353,-0.43094521553912973,-1.0485116623602715
2017-07-04 09:25:50,22,84,3,5806.237859234128,32.267515871879795,3060.033466629053,3067099.1178250057,0.8181818181818182,FTP-Patator,-0.7745072365978529,-0.48386678634907826,-1.0270229873407055,-0.5173004580584197,-0.47762447483964293,-0.5929920363925804,-0.5371557292650463
2017-07-04 09:26:00,25,117,3,3541.360896122211,26.500522972598468,2407.873449996956,1227319.6097449537,0.88,FTP-Patator,0.5949427096771214,-0.4374921399801552,-1.0270229873407055,-0.5443713504088493,-0.4886997759089588,-0.806293956792202,-1.0184337651853892
2017-07-04 09:26:10,22,94,6,5762.4332783531445,38.21131213529951,3128.7359970317557,1757289.1976356283,0.7272727272727273,FTP-Patator,-0.7745072365978529,-0.4698138632069803,-0.5569538976901873,-0.5178240313530394,-0.46620962931065824,-0.5705215056984595,-0.8797961071196602
2017-07-04 09:26:20,24,113,6,5978.572788078652,39.99972330557697,4420.04962391304,2948322.3646468767,0.625,FTP-Patator,0.1384593942521299,-0.4431133092369943,-0.5569538976901873,-0.5152406285917633,-0.46277505040749733,-0.14817166911324267,-0.5682271931179189
2017-07-04 09:26:30,26,98,4,4377.090319966928,31.481478380736675,2580.5310672727014,2360916.803007809,0.8461538461538461,FTP-Patator,1.0514260251021128,-0.4641926939501412,-0.8703332907905328,-0.5343823127545029,-0.47913403138292643,-0.7498228447992763,-0.7218898433174316
2017-07-04 09:26:40,24,81,4,2641.394291983182,29.988601755765348,2299.936090642355,1576052.9730362513,0.875,FTP-Patator,0.1384593942521299,-0.48808266329170763,-0.8703332907905328,-0.5551281815552773,-0.4820010468916437,-0.8415970196081314,-0.9272066874798209
2017-07-04 09:26:50,24,91,5,5434.293918558985,30.345109427578038,2304.5476878735726,2108160.895663921,0.7916666666666666,FTP-Patator,0.1384593942521299,-0.4740297401496097,-0.7136435942403601,-0.521746109871919,-0.4813163868152738,-0.8400887048994067,-0.7880096506744976
2017-07-04 09:27:00,26,116,4,4454.747794545953,31.329057266471516,3799.4446666652852,969663.4596833003,0.8076923076923077,FTP-Patator,1.0514260251021128,-0.43889743229436495,-0.8703332907905328,-0.5334541134885936,-0.4794267506144722,-0.351152878961237,-1.0858354539746493
2017-07-04 09:27:10,20,67,1,3723.527936075511,22.34889633990641,3349.5133743241677,480352.86547879473,0.85,FTP-Patator,-1.6874738674478358,-0.5077567556906447,-1.340402380441051,-0.5421940028492731,-0.49667282454756295,-0.49831186794658017,-1.2138369023544697
2017-07-04 09:27:20,24,104,4,3796.732185930638,33.4040207525532,2742.8217331577957,2470557.103530596,0.7916666666666666,FTP-Patator,0.1384593942521299,-0.45576094006488244,-0.8703332907905328,-0.5413190306544483,-0.47544185836342473,-0.6967424507036775,-0.6932084343433802
2017-07-04 09:27:30,26,99,5,5055.333703711469,38.88299127327868,3365.014268808688,2554812.6512382734,0.7307692307692307,FTP-Patator,1.0514260251021128,-0.4627874016359314,-0.7136435942403601,-0.5262756235489611,-0.4649196938442864,-0.4932419917242767,-0.6711675624138623
2017-07-04 09:27:40,22,92,4,4409.925732205294,38.987688609729936,3287.1766782277573,1335283.3591453168,0.7727272727272727,FTP-Patator,-0.7745072365978529,-0.4726244478353999,-0.8703332907905328,-0.5339898482080996,-0.46471862640019473,-0.5187003257631115,-0.9901909344364873
2017-07-04 09:27:50,26,98,5,5828.774732767792,38.48743462369197,3308.8536578683634,2554849.6906348485,0.7307692307692307,FTP-Patator,1.0514260251021128,-0.4641926939501412,-0.7136435942403601,-0.5170310865705722,-0.4656793460687045,-0.5116104379014134,-0.6711578730744838
2017-07-04 09:28:00,23,101,3,5061.408212796622,28.211034009294696,2715.7029317652823,750646.4874559019,0.8695652173913043,FTP-Patator,-0.31802392117286155,-0.4599768170075118,-1.0270229873407055,-0.5262030181120193,-0.48541480139196935,-0.7056121947364863,-1.1431293078108755
2017-07-04 09:28:10,23,85,6,5784.72345155235,36.420744856123285,3689.3524492129654,1569516.352667206,0.7391304347826086,FTP-Patator,-0.31802392117286155,-0.48246149403486843,-0.5569538976901873,-0.5175576085455421,-0.46964834894289736,-0.38716073102935905,-0.9289166379379896
2017-07-04 09:28:20,24,83,4,4625.593827566617,32.083690888242685,2591.972878117619,1675716.7450235132,0.8333333333333334,FTP-Patator,0.1384593942521299,-0.48527207866328803,-0.8703332907905328,-0.5314120800166978,-0.4779775040653416,-0.746080572712935,-0.9011350934525026
2017-07-04 09:28:30,23,96,4,7857.810100118507,36.05626619864187,2945.036986334175,1859175.0061798876,0.7391304347826086,FTP-Patator,-0.31802392117286155,-0.4670032785785608,-0.8703332907905328,-0.4927790857337163,-0.4703483170086548,-0.6306039252856896,-0.8531432383334927
2017-07-04 09:28:40,25,86,2,3393.1262810759245,28.91435252788444,2598.001828206462,1105900.3980235744,0.92,FTP-Patator,0.5949427096771214,-0.48105620172065866,-1.1837126838908782,-0.546143121402101,-0.4840641036406374,-0.744108684527295,-1.0501964842958136
2017-07-04 09:28:50,25,87,5,5147.112422082062,36.85397484727172,2924.0392637367595,2815569.389444141,0.8,FTP-Patator,0.5949427096771214,-0.4796509094064489,-0.7136435942403601,-0.5251786404255789,-0.46881634642997183,-0.6374716486048484,-0.6029547737261135
2017-07-04 09:29:00,23,75,3,3680.1343544719102,30.42565079860487,1812.559862751935,2964366.003467403,0.8260869565217391,FTP-Patator,-0.31802392117286155,-0.49651441717696637,-1.0270229873407055,-0.5427126636840217,-0.481161710028214,-1.001003120434451,-0.5640302494370883
2017-07-04 09:29:10,23,122,9,18003.746420553816,58.365815338789574,8778.619207447766,9277144.97778386,0.0,BENIGN,-0.31802392117286155,-0.4304656784091062,-0.08688480803966912,-0.3715100038373473,-0.4275036356013613,1.2773853087040634,1.0873643076904957
2017-07-04 09:29:20,24,89,9,16676.75237096587,68.86797418074941,8577.438460390296,7531425.873563032,0.0,BENIGN,0.1384593942521299,-0.4768403247780293,-0.08688480803966912,-0.3873708711829616,-0.4073346197756304,1.211585139113175,0.6306920499236897
2017-07-04 09:29:30,22,125,8,17857.737541234113,53.587420224911625,6603.510874928767,7594454.729970965,0.0,BENIGN,-0.7745072365978529,-0.42624980146647684,-0.24357450458984187,-0.37325517177302164,-0.43668037041595437,0.5659728139616083,0.6471801149799048
2017-07-04 09:29:40,26,145,9,17985.02942896674,65.31296842494766,6859.5715340366,6691096.402454584,0.0,BENIGN,1.0514260251021128,-0.398143955182281,-0.08688480803966912,-0.3717337182697999,-0.4141618796208023,0.6497225516541373,0.41086564376749246
2017-07-04 09:29:50,22,111,9,18898.107637376786,67.47668996046626,8989.551497044771,6078477.911353668,0.0,BENIGN,-0.7745072365978529,-0.4459238938654139,-0.08688480803966912,-0.3608201709601794,-0.410006530749293,1.3463749144724158,0.2506074047390448
2017-07-04 09:30:00,26,163,9,16378.626992852543,60.34076634165035,8342.878058915008,7361253.752552737,0.0,BENIGN,1.0514260251021128,-0.3728486935265048,-0.08688480803966912,-0.39093420824244945,-0.4237108137033915,1.1348674888304071,0.5861757892475924
2017-07-04 09:30:10,24,145,9,17435.05962487654,62.440599978713244,7043.25727553434,8004932.440565988,0.0,BENIGN,0.1384593942521299,-0.398143955182281,-0.08688480803966912,-0.37830722032090314,-0.4196781592278075,0.7098006312853199,0.7545592359433806
2017-07-04 09:30:20,24,152,8,20872.90561003464,59.56286563514934,8706.557528981368,10114510.584105805,0.0,BENIGN,0.1384593942521299,-0.3883069089828125,-0.24357450458984187,-0.33721644139677975,-0.4252047438463618,1.2538161017424323,1.3064153801630003
2017-07-04 09:30:30,24,160,8,16747.4598040772,70.72070624238205,7132.923146788072,5570300.966111486,0.0,BENIGN,0.1384593942521299,-0.37706457046913416,-0.24357450458984187,-0.3865257421356415,-0.40377651492935723,0.739127640063774,0.11767060387132074
2017-07-04 09:30:40,23,128,8,16201.796334133607,72.17195075059199,9309.192201345648,10007735.890408669,0.0,BENIGN,-0.31802392117286155,-0.42203392452384747,-0.24357450458984187,-0.39304777282207176,-0.40098945239359113,1.4509197720632898,1.2784836010324776
2017-07-04 09:30:50,22,126,9,18929.427394785696,60.15867342509935,7260.036176616635,6765337.127670131,0.0,BENIGN,-0.7745072365978529,-0.424844509152267,-0.08688480803966912,-0.36044582224496563,-0.4240605165569607,0.7807024877679724,0.43028668322364316
2017-07-04 09:31:00,23,156,9,17249.348562894313,75.12829470695057,8680.474203730017,5966529.931925403,0.0,BENIGN,-0.31802392117286155,-0.3826857397259733,-0.08688480803966912,-0.38052692772624375,-0.39531190085972256,1.245285030801817,0.22132231735337632
2017-07-04 09:31:10,26,138,9,18347.625838803466,67.75079881792655,7666.034688608777,8529442.213820715,0.0,BENIGN,1.0514260251021128,-0.40798100138174953,-0.08688480803966912,-0.3673997926141407,-0.40948011461264106,0.9134923860732016,0.8917686310825264
2017-07-04 09:31:20,23,133,7,14370.711865909736,66.47432734446883,7231.762781475088,7779628.320969397,0.0,BENIGN,-0.31802392117286155,-0.4150074629527985,-0.4002642011400146,-0.4149337698679001,-0.4119315318628165,0.7714551108572355,0.6956206926625239
2017-07-04 09:31:30,25,164,9,22276.04077559378,56.60792685446234,7472.756256928609,8667167.718652524,0.0,BENIGN,0.5949427096771214,-0.37144340121229497,-0.08688480803966912,-0.32044549902834135,-0.43087959679122745,0.850276826091296,0.92779700305345
2017-07-04 09:31:40,25,140,9,15052.419550861268,64.54100500291521,8376.667438622077,8270153.202387138,0.0,BENIGN,0.5949427096771214,-0.40517041675333,-0.08688480803966912,-0.4067856736779741,-0.41564440742390996,1.1459189783373076,0.8239397931101398
2017-07-04 09:31:50,21,122,7,18684.74375060222,66.60984689507326,7994.973327951519,10450337.583479444,0.0,BENIGN,-1.2309905520228444,-0.4304656784091062,-0.4002642011400146,-0.3633703981488596,-0.41167127147236077,1.0210783184763936,1.3942662111771125
2017-07-04 09:32:00,24,126,8,17253.418797252318,53.489367327266024,7817.740100627158,9617830.39935371,0.0,BENIGN,0.1384593942521299,-0.424844509152267,-0.24357450458984187,-0.3804782783391286,-0.43686867745588137,0.9631106620994536,1.176486080076655
2017-07-04 09:32:10,24,155,8,20504.272766957794,69.71398359724168,7429.979818290678,9350628.88230028,0.0,BENIGN,0.1384593942521299,-0.38409103204018313,-0.24357450458984187,-0.34162251738867594,-0.40570988932099505,0.8362859399948939,1.106587366259252
2017-07-04 09:32:20,25,136,9,17421.44276883347,64.33238198757965,8458.551183550475,10346121.156058514,0.0,BENIGN,0.5949427096771214,-0.41079158601016913,-0.08688480803966912,-0.37846997549484723,-0.4160450603716737,1.172700687729641,1.3670036629861488
2017-07-04 09:32:30,22,160,9,20712.82263885058,61.02854705988696,9749.482664618585,9660899.292546414,0.0,BENIGN,-0.7745072365978529,-0.37706457046913416,-0.08688480803966912,-0.3391298296075488,-0.4223899557350923,1.594925535916698,1.187752708623181
2017-07-04 09:32:40,25,172,9,19639.5068158753,57.8850354798198,7333.178959627645,11926843.82191488,0.0,BENIGN,0.5949427096771214,-0.3602010626986167,-0.08688480803966912,-0.3519586134995685,-0.42842695591389657,0.8046252914997787,1.7805135953540976
2017-07-04 09:32:50,27,180,8,19519.322544513274,58.04548035262227,8904.090750576588,8325717.783774614,0.0,BENIGN,1.5079093405271042,-0.34895872418493834,-0.24357450458984187,-0.3533951133736216,-0.42811882734457984,1.3184232754949343,0.8384752374280341
2017-07-04 09:33:00,19,113,8,19087.95055993079,63.552462058973845,7412.562940845859,7536609.815292872,0.0,BENIGN,-2.1439571828728274,-0.4431133092369943,-0.24357450458984187,-0.3585510775817518,-0.4175428683575904,0.830589403390994,0.6320481457401207
2017-07-04 09:33:10,28,169,9,16493.12564309862,63.29274535980783,7940.632547738396,11411989.223225111,0.0,BENIGN,1.9643926559520957,-0.36441693964124605,-0.08688480803966912,-0.3895656656303942,-0.41804164487530576,1.0033050841782662,1.6458299504098435
2017-07-04 09:33:20,22,125,9,16021.94688433109,67.18994468509563,6528.392952351772,7492945.254363943,0.0,BENIGN,-0.7745072365978529,-0.42624980146647684,-0.08688480803966912,-0.3951974194360752,-0.41055721466904077,0.5414040015022848,0.6206256931957235
2017-07-04 09:33:30,22,155,9,16341.257901106823,61.12912995899227,8280.690229710634,8141909.058183994,0.0,BENIGN,-0.7745072365978529,-0.38409103204018313,-0.08688480803966912,-0.3913808614939761,-0.4221967899189605,1.114527720895416,0.7903917023909508
2017-07-04 09:33:40,28,181,9,17035.193253384332,69.21012063383317,7168.255955675485,10894984.131558204,0.0,BENIGN,1.9643926559520957,-0.34755343187072857,-0.08688480803966912,-0.38308661437785424,-0.40667753989988203,0.7506839388195893,1.5105837461851146
2017-07-04 09:33:50,20,152,8,22462.309171720368,68.93144320489766,6731.258471630365,7025822.436873111,0.0,BENIGN,-1.6874738674478358,-0.3883069089828125,-0.24357450458984187,-0.3182191300988337,-0.40721272981264717,0.6077552093982471,0.4984284673063141
2017-07-04 09:34:00,25,147,8,18257.89689121264,63.168489927340914,9918.044842701229,11238613.437556958,0.0,BENIGN,0.5949427096771214,-0.3953333705538614,-0.24357450458984187,-0.36847227589712267,-0.4182802729346954,1.6500571529659138,1.600475625483378
2017-07-04 09:34:10,23,113,9,16121.159428619962,55.27488666046214,8572.457608706307,9127278.29716784,0.0,BENIGN,-0.31802392117286155,-0.4431133092369943,-0.08688480803966912,-0.3940115836710427,-0.4334396522211364,1.2099560523824255,1.0481598587986551
2017-07-04 09:34:20,24,145,9,19133.429507154215,60.18445317575888,8759.426488107334,11231793.674868904,0.0,BENIGN,0.1384593942521299,-0.398143955182281,-0.08688480803966912,-0.358007491460056,-0.424011007479174,1.2711079476445086,1.5986916062693721
2017-07-04 09:34:30,26,144,7,15909.393214692089,60.94769109879754,7917.22067891881,7226042.2384546045,0.0,BENIGN,1.0514260251021128,-0.3995492474964908,-0.4002642011400146,-0.3965427147099769,-0.42254523668097754,0.9956477662624106,0.5508050659336476
2017-07-04 09:34:40,21,121,8,17675.623664122733,57.83390476173525,9283.368425091749,6013892.776228643,0.0,BENIGN,-1.2309905520228444,-0.431870970723316,-0.24357450458984187,-0.37543188390489296,-0.4285251506067923,1.4424735917908886,0.23371222417740242
